char,freq,filename
Walter,157,DEU073_Schicksale_einer_Seele.txt.tsv
Mutter,155,DEU073_Schicksale_einer_Seele.txt.tsv
Menschen,83,DEU073_Schicksale_einer_Seele.txt.tsv
Kind,69,DEU073_Schicksale_einer_Seele.txt.tsv
Frau,62,DEU073_Schicksale_einer_Seele.txt.tsv
Mädchen,58,DEU073_Schicksale_einer_Seele.txt.tsv
Arnold,57,DEU073_Schicksale_einer_Seele.txt.tsv
Kinder,52,DEU073_Schicksale_einer_Seele.txt.tsv
sie,52,DEU073_Schicksale_einer_Seele.txt.tsv
Traut,51,DEU073_Schicksale_einer_Seele.txt.tsv
Mann,50,DEU073_Schicksale_einer_Seele.txt.tsv
die,50,DEU073_Schicksale_einer_Seele.txt.tsv
Frauen,43,DEU073_Schicksale_einer_Seele.txt.tsv
Dame,38,DEU073_Schicksale_einer_Seele.txt.tsv
Eltern,35,DEU073_Schicksale_einer_Seele.txt.tsv
Gott,34,DEU073_Schicksale_einer_Seele.txt.tsv
Charlotte,33,DEU073_Schicksale_einer_Seele.txt.tsv
Leute,30,DEU073_Schicksale_einer_Seele.txt.tsv
Mensch,29,DEU073_Schicksale_einer_Seele.txt.tsv
Adalbert,28,DEU073_Schicksale_einer_Seele.txt.tsv
Vater,27,DEU073_Schicksale_einer_Seele.txt.tsv
Marlene,24,DEU073_Schicksale_einer_Seele.txt.tsv
Weib,21,DEU073_Schicksale_einer_Seele.txt.tsv
Mama,19,DEU073_Schicksale_einer_Seele.txt.tsv
Knaben,19,DEU073_Schicksale_einer_Seele.txt.tsv
Damen,19,DEU073_Schicksale_einer_Seele.txt.tsv
wir,18,DEU073_Schicksale_einer_Seele.txt.tsv
Familie,17,DEU073_Schicksale_einer_Seele.txt.tsv
Walters,17,DEU073_Schicksale_einer_Seele.txt.tsv
Männer,17,DEU073_Schicksale_einer_Seele.txt.tsv
Kindern,16,DEU073_Schicksale_einer_Seele.txt.tsv
sich,16,DEU073_Schicksale_einer_Seele.txt.tsv
Priester,16,DEU073_Schicksale_einer_Seele.txt.tsv
ihnen,15,DEU073_Schicksale_einer_Seele.txt.tsv
Arzt,15,DEU073_Schicksale_einer_Seele.txt.tsv
Gatten,15,DEU073_Schicksale_einer_Seele.txt.tsv
Wolf Brant,15,DEU073_Schicksale_einer_Seele.txt.tsv
Geschwister,14,DEU073_Schicksale_einer_Seele.txt.tsv
der,14,DEU073_Schicksale_einer_Seele.txt.tsv
Dienstmädchen,13,DEU073_Schicksale_einer_Seele.txt.tsv
jemand,13,DEU073_Schicksale_einer_Seele.txt.tsv
Hausfrau,13,DEU073_Schicksale_einer_Seele.txt.tsv
Götter,13,DEU073_Schicksale_einer_Seele.txt.tsv
Brüder,12,DEU073_Schicksale_einer_Seele.txt.tsv
Lehrer,12,DEU073_Schicksale_einer_Seele.txt.tsv
